acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,69908994000145,19/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Geral,Pessoa Jurídica,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,29080191000120,03/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A SERVIÇOS DE CARTÓRIOS.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SERVENTIA NOTARIAL DE SANTA CRUZ DO CAPIBARIBE,29080191000120,ADMINISTRAÇÃO GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Financeira,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00084546590482,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JUSSARA VERUSCA DA SILVA,00084546590482,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DOS SERVIÇOS DE CONTABILIDADE,Despesas Correntes,69908994000145,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,PLANEJAMENTO GOVERNAMENTAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,00051729482449,17/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA CORRESPONDENTE A COMPRA E SUBLIMAÇÃO DE 100 (CEM) CAMISAS PARA A CAMPANHA SOBRE O COMBATE AO ABUSO E EXPLORAÇÃO SEXUAL CONTRA CRIANÇAS E ADOLESCENTES.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JADIAILSON FRANCISCO DA SILVA,00051729482449,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
APOIO AO PRODUTOR RURAL,Despesas Correntes,00396895000125,05/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Agricultura,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRIBUIÇÃO DO MUNICÍPIO AO PROGRAMA GARANTIA-SAFRA, QUE TEM 77 SAFRISTAS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,"MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",00396895000125,EXTENSÃO RURAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Extenção Rural,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001002458463,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RENATA GALDINO DA SILVA,00001002458463,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇAO DE LIMPEZA PÚBLICA,Despesas Correntes,11863530000180,16/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE , A PRESTAÇÃO DOS SERVIÇOS DE COLETA , TRANSPORTE, TRATAMENTO E DISPOSIÇÃO FINAL DE RESÍDUOS SÓLIDOS PROVENIENTES DOS SERVIÇOS DE SAÚDE , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO.PELO PERÍODO DE 12 MESES COM INICIO 16/03/2021 COM TERMINO FINAL NO DIA 16/03/2022.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BRASCON GESTAO AMBIENTAL LTDA,11863530000180,LIMPEZA PÚBLICA,SEM SUBELEMENTO,Serviços Urbanos,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,00051729482449,17/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA CORRESPONDENTE A COMPRA E SUBLIMAÇÃO DE 100 (CEM) CAMISAS PARA A CAMPANHA SOBRE O COMBATE AO ABUSO E EXPLORAÇÃO SEXUAL CONTRA CRIANÇAS E ADOLESCENTES.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JADIAILSON FRANCISCO DA SILVA,00051729482449,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00062963724420,17/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 01 (UM) TRANSLADO DE SANTA CRUZ CRUZ DO CAPIBARIBE/PE PARA RECIFE/PE, DESTINADO AO BENEFÍCIO DE PESSOAS CARENTES DO NOSSO MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LENIVALDO PEREIRA RAFAEL,00062963724420,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00005310595457,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA JOSÉ FABIANA DA SILVA,00005310595457,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,01935632000100,26/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A PUBLICAÇÃO DE PROCESSOS LICITATÓRIOS NA FOLHA DE PERNANBUCO DO EXERCÍCIO DE 2021 ( COMPLEMENTAÇÃO NE 233 ),Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EDITORA FOLHA DE PERNAMBUCO LTDA,01935632000100,ADMINISTRAÇÃO GERAL,SERVIÇOS DE COMUNICAÇÃO EM GERAL,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,02374436000176,17/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONFECCÇÃO DE LONA MEDINDO 1,97 X 1,97 ONDE FOI UTILIZADA NA CAMPANHA DE COMBATE AO ABUSO E EXPLORAÇÃO SEXUAL DE CRIANÇAS E ADOLESCENTES, NO DIA 18 DE MAIO DO CORRENTE ANO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EMERSON ELIAS DO NASCIMENTO,02374436000176,ASSISTÊNCIA AO MENOR,SERVIÇOS GRÁFICOS,Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001068556463,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,WILLIJANE SOARES DE LIMA,00001068556463,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00004262155404,09/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE OFICINEIRO DE PERCURSÃO E ARTESANATO COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO DESTE MUNICÍPIO, PERÍODO DE 13 À 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CLÉCIO ALEXANDRE DA SILVA,00004262155404,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,02374436000176,17/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONFECCÇÃO DE LONA MEDINDO 1,97 X 1,97 ONDE FOI UTILIZADA NA CAMPANHA DE COMBATE AO ABUSO E EXPLORAÇÃO SEXUAL DE CRIANÇAS E ADOLESCENTES, NO DIA 18 DE MAIO DO CORRENTE ANO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EMERSON ELIAS DO NASCIMENTO,02374436000176,ASSISTÊNCIA AO MENOR,SERVIÇOS GRÁFICOS,Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00062961748453,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROZENILDA MARIA DA SILVA,00062961748453,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,21601428000160,13/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A REALIZAÇÕES DE SERVIÇO DE ATUALIZAÇÃO DA PLATAFORMA + PNE NO SISTEMA INTEGRADO DE MONITORAMENTO, EXECUÇÃO E CONTROLE DO MINISTÉRIO DA EDUCAÇÃO ( SIMEC ) CONFORME O PLANO MUNICIPAL DE EDUCAÇÃO , LEI MUNICIPAL N º 2.434/2015 PARA CADASTRAMENTO NO MINISTÉRIO DA EDUCAÇÃO ( MEC ) DAS METAS E ESTRATÉGIAS E OS INSTRUMENTOS PARA OS SEUS MONITORAMENTO E A AVALIAÇÃO , SENDO RESPONSÁVEL PELA ELABORAÇÃO DOS INDICADORES E DAS AÇÕES DO PLANO DE EDUCAÇÃO,PARA REDE MUNICIPAL DE ENSINO D",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,"TREINAR - TREINAMENTO, SOLUCOES E CONSULTORIA LTDA",21601428000160,ENSINO REGULAR,SERVIÇOS TÉCNICOS PROFISSIONAIS,368,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,21609217000254,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DA AME - AMBULATORIO MEDICO ESPECIALIZADO. (COMPLEMENTO DA NE 120)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO SAMU,Despesas Correntes,21609217000254,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DO SAMU",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,13597112000113,05/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADA A ATENDER AS NECESSIDADES DOS VEÍCULOS DA CASA DE ACOLHIMETO MARISTELA MONTEIRO, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ASSISTÊNCIA SOCIAL GERAL,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,21609217000254,04/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DA AME - AMBULATORIO MEDICO ESPECIALIZADO. (COMPLEMENTO DA NE 675)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,03638588000100,05/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE 05 ÁGUA MINERAL 19,5 LITROS, PARA O CREAS NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ASSISTÊNCIA SOCIAL GERAL,OUTROS MATERIAIS DE CONSUMO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,34593203000150,01/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO PARA SERVIÇOS DE ALIMENTAÇÃO DOS PROCESSOS LICITATÓRIOS E CONTRATOS PERANTE O SISTEMA SAGRES MODULO-LINCON DO TCE-PE, PARA A ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAUDE E UNIDADES VINCULADAS, PEO PERIODO DE 09 (NOVE) MESES, CONFORME CONTRATO ADMINISTRATIVO Nº 025/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,R & T LICITACOES ASSESSORIA E CONSULTORIA LTDA,34593203000150,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,21601428000160,13/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A REALIZAÇÕES DE SERVIÇO DE ATUALIZAÇÃO DA PLATAFORMA + PNE NO SISTEMA INTEGRADO DE MONITORAMENTO, EXECUÇÃO E CONTROLE DO MINISTÉRIO DA EDUCAÇÃO ( SIMEC ) CONFORME O PLANO MUNICIPAL DE EDUCAÇÃO , LEI MUNICIPAL N º 2.434/2015 PARA CADASTRAMENTO NO MINISTÉRIO DA EDUCAÇÃO ( MEC ) DAS METAS E ESTRATÉGIAS E OS INSTRUMENTOS PARA OS SEUS MONITORAMENTO E A AVALIAÇÃO , SENDO RESPONSÁVEL PELA ELABORAÇÃO DOS INDICADORES E DAS AÇÕES DO PLANO DE EDUCAÇÃO,PARA REDE MUNICIPAL DE ENSINO D",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,"TREINAR - TREINAMENTO, SOLUCOES E CONSULTORIA LTDA",21601428000160,ENSINO REGULAR,SERVIÇOS TÉCNICOS PROFISSIONAIS,368,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
MANUTENÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS,Despesas Correntes,09769035000164,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE FORNECIMENTO DE AGUA PARA A SECRETARIA MUNICIPAL DE SAÚDE - CAPS. EXERCÍCIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,COMPESA - COMPANHIA PERNAMBUCANA DE SANEAMENTO,09769035000164,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR ESTIMATIVO QUE SE EMPENHA REFERENTE AO CONSUMO DE ENERGIA ONDE FUNCIONA O PSF NO PERIODO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Atenção Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,35672127000131,07/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A REALIZAR PESQUISA DE GESTÃO PÚBLICA QUANTITATIVA NO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE .,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PROSPECTY CONSULTORIA EM GESTAO E CONTABILIDADE LTDA,35672127000131,ADMINISTRAÇÃO GERAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
