acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Urbanismo,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE PAGAMENTO DO PESSOAL CONTRATADOS DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO GABINETE DO PREFEITO DO PESSOAL COMISSIONADO DO EXERCÍCIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO INSS DO EXERCICIO 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA EDUCAÇÃO BASICA 60%,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO PESSOAL EFETIVO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDEB
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE AO INSS PATRONAL DAS FOLHAS DE PAGAMENTOS COMISSIONADOS EXECICIO 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (CARUARU-ONCOLOGIA) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA AME - ABULATORIO MEDICO ESPECIALIZADO RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE PAGAMENTO DA SEC. DE PLANEJAMENTO E GESTÃO DE PESSOAS DO PESSOAL EFETIVO DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DO LABORATÓRIO E CTA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERE-SE A FOLHA DE PAGAENTO C T A, ESTIMATIVO PARA 2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Urbanismo,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA SECRET. EXECUTIVA DE HABITAÇÃO E SERV. PÚBLICOS DO PESSOAL CONTRATADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
MANUTENÇÃO DO HOSPITAL MUNICIPAL,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO HOSPITAL MUN R F ARAGAO RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Segurança Pública,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA SECRETARIA DE DEFESA SOCIAL DO PESSOAL COMISSIONADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,POLICIAMENTO CIVIL,SEM SUBELEMENTO,Defesa Civil,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
PROGRAMA VIGILÂNCIA EM SAÚDE,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO VIGILANCIA SANITARIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Vigilância Sanitária,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Comércio e Servicos,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A FOLHA DE PAGAMENTO DE DESEV. ECONOMICO E AGRICULTURA DO PESSOAL EFETIVO DO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PROMOÇÃO DO TURISMO,SEM SUBELEMENTO,Turismo,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO PESSOAL COMISSIONADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
MANUTENÇÃO DA EDUCAÇÃO BASICA 40%,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO PESSOAL CONTRATADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDEB
MANUTENÇÃO INATIVOS E PENSIONISTAS,Despesas Correntes,00099999999999,04/01/2021,Aposentadorias e Reformas,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE PAGAMENTO DE APOSENTADORIAS DO PESSOAL DESTA MUNICIPALIDADE DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDENCIA SOCIAL A INATIVOS E PENSIONISTAS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A FOLHA DE PAGAMENTO DO PESSOAL COMISSIONADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Financeira,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA PROCURADORIA MUNICIPAL,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA PROCURADORIA GERAL DO MUNICÍPIO DO PESSOAL EFETIVO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,PROCURADORIA GERAL DO MUNICÍPIO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE PAGAMENTO DA SEC. DE PLANEJAMENTO E GESTÃO DE PESSOAS DO PESSOAL EFETIVO DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA VIGILÂNCIA EM SAÚDE,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERE-SE A FOLHA DE PAGAENTO VIGILANCIA SANITARIA, ESTIMATIVO PARA 2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Vigilância Sanitária,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Comércio e Servicos,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A FOLHA DE PAGAMENTO DE DESEV. ECONOMICO E AGRICULTURA DO PESSOAL CONTRATADO 222 DO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PROMOÇÃO DO TURISMO,SEM SUBELEMENTO,Turismo,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE CONTRATAÇÃO POR TEMPO DETERMINADO DA SEC.DE PLANEJ.E GESTÃO DE PESSOAS DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA GUARDA MUNICIPAL,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Segurança Pública,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA SECRETARIA DE DEFESA SOCIAL DO PESSOAL CONTRATADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,POLICIAMENTO CIVIL,SEM SUBELEMENTO,Defesa Civil,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
PROGRAMA VIGILÂNCIA EM SAÚDE,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO VIGILANCIA EPIDEMIOLGICA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Vigilância Sanitária,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Urbanismo,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA SECRETARIA EXEC. DE HABITAÇÃO E SERVIÇOS PÚBLICOS DO PESSOAL EFETIVO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO GABINETE DO PREFEITO DO PESSOAL CONTRATADOS DO EXERCÍCIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA AMEI - ABULATORIO MEDICO ESPECIALIZADO RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO INATIVOS E PENSIONISTAS,Despesas Correntes,00099999999999,04/01/2021,Pensões,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A FOLHA DE PAGAMENTO DOS PENSIONISTA DESTA MUNICIPALIDADE DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDENCIA SOCIAL A INATIVOS E PENSIONISTAS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A FOLHA DE PAGAMENTO DO PESSOAL CONTRATADO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Financeira,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (CARUARU-ONCOLOGIA) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (RECIFE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,11196515000125,27/01/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO AUXILIO FINANCEIRO PARA TRATAMENTO FORA DO DOMICILIO - TFD (HEMODIALISE) COMP. DEZEMBRO 2020,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FMSSCC PROG COMBATE COVID 19 - EFETIVOS,11196515000125,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
